uniquename, translate_term:attr_id, value, translate_term:assay_id, translate_value:project_id, translate_value:stock_id, translate_term:unit_id, translate_term:observable_id, translate_term:cvalue_id
uniquename20_2019-03-26T17:11:26-06:00_20, "Trait DEF", 1, "Method 2", "Project B", "lulu", "Unit B", Adaptation, cvalue
uniquename21_2019-03-26T17:11:26-06:00_21, "Trait GHI", 1, "Method 2", "Project C", "scout", "Unit C", Adaptation, cvalue
uniquename22_2019-03-26T17:11:26-06:00_22, "Trait GHI", 2, "Method 2", "Project C", "scout", "Unit C", Adaptation, cvalue
uniquename23_2019-03-26T17:11:26-06:00_23, "Trait GHI", 3, "Method 2", "Project C", "scout", "Unit C", Adaptation, cvalue
uniquename24_2019-03-26T17:11:26-06:00_24, "Trait GHI", 4, "Method 2", "Project C", "scout", "Unit C", Adaptation, cvalue
uniquename25_2019-03-26T17:11:26-06:00_25, "Trait GHI", 5, "Method 2", "Project C", "scout", "Unit C", Adaptation, cvalue
uniquename26_2019-03-26T17:11:26-06:00_26, "Trait GHI", 5, "Method 2", "Project C", "scout", "Unit C", Adaptation, cvalue
uniquename27_2019-03-26T17:11:26-06:00_27, "Trait GHI", 4, "Method 2", "Project C", "scout", "Unit C", Adaptation, cvalue
uniquename28_2019-03-26T17:11:26-06:00_28, "Trait GHI", 3, "Method 2", "Project C", "scout", "Unit C", Adaptation, cvalue
uniquename29_2019-03-26T17:11:26-06:00_29, "Trait GHI", 2, "Method 2", "Project C", "scout", "Unit C", Adaptation, cvalue
uniquename30_2019-03-26T17:11:26-06:00_30, "Trait GHI", 1, "Method 2", "Project C", "scout", "Unit C", Adaptation, cvalue
uniquename31_2019-03-26T17:11:26-06:00_31, "Trait JKL", 1, "Method 2", "Project D", "ace", "Unit A", Adaptation, cvalue
uniquename32_2019-03-26T17:11:26-06:00_32, "Trait JKL", 2, "Method 2", "Project D", "ace", "Unit A", Adaptation, cvalue
uniquename33_2019-03-26T17:11:26-06:00_33, "Trait JKL", 6, "Method 2", "Project D", "ace", "Unit A", Adaptation, cvalue
uniquename34_2019-03-26T17:11:26-06:00_34, "Trait MNO", 3, "Method 3", "Project E", "jack", "Unit B", Adaptation, cvalue
uniquename35_2019-03-26T17:11:26-06:00_35, "Trait MNO", 4, "Method 3", "Project E", "jack", "Unit B", Adaptation, cvalue
uniquename36_2019-03-26T17:11:26-06:00_36, "Trait MNO", 6, "Method 3", "Project E", "emma", "Unit B", Adaptation, cvalue
uniquename37_2019-03-26T17:11:26-06:00_37, "Trait PQR", 5, "Method 2", "Project E", "emma", "Unit C", Adaptation, cvalue
uniquename38_2019-03-26T17:11:26-06:00_38, "Trait PQR", 6, "Method 2", "Project E", "jack", "Unit C", Adaptation, cvalue
uniquename39_2019-03-26T17:11:26-06:00_39, "Trait PQR", 6, "Method 2", "Project E", "emma", "Unit C", Adaptation, cvalue
uniquename40_2019-03-26T17:11:26-06:00_40, "Trait STU", 7, "Method 1", "Project F", "ava", "Unit A", Adaptation, cvalue
uniquename41_2019-03-26T17:11:26-06:00_41, "Trait STU", 8, "Method 1", "Project F", "mia", "Unit A", Adaptation, cvalue
uniquename42_2019-03-26T17:11:26-06:00_42, "Trait STU", 6, "Method 1", "Project F", "nala", "Unit A", Adaptation, cvalue
uniquename43_2019-03-26T17:11:26-06:00_43, "Trait VWX", 9, "Method 3", "Project G", "mila", "Unit B", Adaptation, cvalue
uniquename44_2019-03-26T17:11:26-06:00_44, "Trait VWX", 8, "Method 3", "Project G", "mila", "Unit B", Adaptation, cvalue
uniquename45_2019-03-26T17:11:26-06:00_45, "Trait VWX", 6, "Method 3", "Project G", "mila", "Unit B", Adaptation, cvalue
uniquename46_2019-03-26T17:11:26-06:00_46, "Trait YZ1", 7, "Method 2", "Project E", "zoe", "Unit C", Adaptation, cvalue
uniquename47_2019-03-26T17:11:26-06:00_47, "Trait YZ1", 6, "Method 2", "Project E", "zoe", "Unit C", Adaptation, cvalue
uniquename48_2019-03-26T17:11:26-06:00_48, "Trait YZ1", 6, "Method 2", "Project E", "zoe", "Unit C", Adaptation, cvalue
uniquename49_2019-03-26T17:11:26-06:00_49, "Trait ABC", 1, "Method 2", "Project F", "elena", "Unit B", Adaptation, cvalue
uniquename50_2019-03-26T17:11:26-06:00_50, "Trait ABC", 2, "Method 2", "Project F", "elena", "Unit B", Adaptation, cvalue
uniquename51_2019-03-26T17:11:26-06:00_51, "Trait DEF", 3, "Method 2", "Project F", "elena", "Unit B", Adaptation, cvalue
uniquename52_2019-03-26T17:11:26-06:00_52, "Trait ABC", 1, "Method 2", "Project O", "ariana", "Unit B", Adaptation, cvalue
uniquename53_2019-03-26T17:11:26-06:00_53, "Trait ABC", 2, "Method 2", "Project O", "ariana", "Unit B", Adaptation, cvalue
uniquename54_2019-03-26T17:11:26-06:00_54, "Trait DEF", 3, "Method 2", "Project O", "ariana", "Unit B", Adaptation, cvalue
uniquename55_2019-03-26T17:11:26-06:00_55, "Trait ABC", 1, "Method 2", "Project 1", "elena", "Unit B", Adaptation, cvalue
uniquename56_2019-03-26T17:11:26-06:00_56, "Trait ABC", 2, "Method 2", "Project 1", "elena", "Unit B", Adaptation, cvalue
uniquename57_2019-03-26T17:11:26-06:00_57, "Trait DEF", 3, "Method 2", "Project 1", "elena", "Unit B", Adaptation, cvalue
