translate_value:name, SIO:category, taxonomic_rank:genus, efo:funder, GCP germplasm ontology:collaborator, NCIT:lead, NCI Thesaurus OBO Edition:Year
"Project 15", "Project Tissue Culture", Brapus, "Funder B", "Charlotte Amelia & Abigail Sadie", "Dr. Bella M.", 2011-2015
"Project 16", "Project Physiology", Brapus, "Funder A", "Abigail Sadie", "Dr. Olivia William", 2011-2015
"Project 17", "Project Physiology", Brapus, "Funder B", "Charlotte Amelia", "Dr. Olivia William", 2011-2015
"Project 18", "Project Physiology", Brapus, "Funder A", "Abigail Sadie & Charlotte Amelia", "Dr. Olivia William", 2011-2015
"Project 19", "Project Physiology", Brapus, "Funder A", "Abigail Sadie", "Dr. Olivia William", 2011-2015
"Project 20", "Project Physiology", Brapus, "Funder A", "Abigail Sadie", "Dr. Olivia William", 2011-2015
"Project 21", "Project Tissue Culture", Brapus, "Funder B", "Charlotte Amelia", "Dr. Bella M.", 2011-2015
"Project 22", "Project Tissue Culture", Brapus, "Funder A", "Abigail Sadie", "Dr. Bella M.", 2011-2015
"Project 23", "Project Tissue Culture", Brapus, "Funder A", "Oliver Milo", "Dr. Bella M.", 2011-2015
"Project 24", "Project Tissue Culture", Brapus, "Funder B", "Liam Declan & Abigail Sadie", "Dr. Bella M.", 2011-2015
"Project 25", "Project Tissue Culture", Brapus, "Funder A", "Oliver Milo", "Dr. Bella M.", 2011-2019
"Project Pathology",  "Research Program", Tripalus, "Funder B", "Abigail Sadie", "Dr. Olivia William", 2011-2019
"Project Physiology", "Research Program", Tripalus, "Funder B", "Charlotte Amelia", "Dr. Isabella T.", 2011-2019
"Project Tissue Culture", "Research Program", Tripalus, "Funder B", "Oliver Milo", "Dr. William Ava", 2011-2019
"Project Breeding & Gentics", "Research Program", Tripalus, "Funder B", "Charlotte Amelia", "Dr. Bella M.", 2011-2019
